customer_id,day,balance
CUST-0001,1,1818.2
CUST-0001,2,1308.48
CUST-0001,3,860.23
CUST-0001,4,389.67
CUST-0001,5,21841.4
CUST-0001,6,21372.15
CUST-0001,7,20552.45
CUST-0001,8,19674.38
CUST-0001,9,18983.39
CUST-0001,10,18341.7
CUST-0001,11,17578.44
CUST-0001,12,16573.75
CUST-0001,13,15584.62
CUST-0001,14,15121.83
CUST-0001,15,14569.09
CUST-0001,16,13980.34
CUST-0001,17,13383.36
CUST-0001,18,12576.63
CUST-0001,19,11870.9
CUST-0001,20,11404.34
CUST-0001,21,10726.4
CUST-0001,22,9950.61
CUST-0001,23,9449.9
CUST-0001,24,8472.28
CUST-0001,25,8003.96
CUST-0001,26,6966.79
CUST-0001,27,6467.73
CUST-0001,28,5483.52
CUST-0001,29,4460.81
CUST-0001,30,3387.98
CUST-0002,1,52127.56
CUST-0002,2,50008.62
CUST-0002,3,47668.73
CUST-0002,4,46371.91
CUST-0002,5,44425.21
CUST-0002,6,42513.87
CUST-0002,7,40046.8
CUST-0002,8,38218.69
CUST-0002,9,36516.36
CUST-0002,10,34402.15
CUST-0002,11,32891.82
CUST-0002,12,31586.56
CUST-0002,13,29734.05
CUST-0002,14,27980.25
CUST-0002,15,26524.78
CUST-0002,16,24850.9
CUST-0002,17,23178.83
CUST-0002,18,21569.72
CUST-0002,19,19876.49
CUST-0002,20,17687.54
CUST-0002,21,16127.98
CUST-0002,22,13513.16
CUST-0002,23,10950.96
CUST-0002,24,9093.53
CUST-0002,25,7483.02
CUST-0002,26,5537.35
CUST-0002,27,3084.86
CUST-0002,28,949.57
CUST-0002,29,0.0
CUST-0002,30,0.0
CUST-0003,1,6727.8
CUST-0003,2,4939.26
CUST-0003,3,3830.23
CUST-0003,4,2092.85
CUST-0003,5,143.73
CUST-0003,6,0.0
CUST-0003,7,0.0
CUST-0003,8,0.0
CUST-0003,9,0.0
CUST-0003,10,0.0
CUST-0003,11,0.0
CUST-0003,12,0.0
CUST-0003,13,0.0
CUST-0003,14,0.0
CUST-0003,15,0.0
CUST-0003,16,0.0
CUST-0003,17,0.0
CUST-0003,18,0.0
CUST-0003,19,0.0
CUST-0003,20,0.0
CUST-0003,21,0.0
CUST-0003,22,0.0
CUST-0003,23,0.0
CUST-0003,24,0.0
CUST-0003,25,0.0
CUST-0003,26,0.0
CUST-0003,27,0.0
CUST-0003,28,0.0
CUST-0003,29,0.0
CUST-0003,30,43521.22
CUST-0004,1,4220.84
CUST-0004,2,3371.25
CUST-0004,3,2524.49
CUST-0004,4,1709.5
CUST-0004,5,278.53
CUST-0004,6,0.0
CUST-0004,7,0.0
CUST-0004,8,0.0
CUST-0004,9,0.0
CUST-0004,10,0.0
CUST-0004,11,0.0
CUST-0004,12,0.0
CUST-0004,13,0.0
CUST-0004,14,0.0
CUST-0004,15,0.0
CUST-0004,16,0.0
